time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-05-02 16:00:00,56597.91,10.943727337714448,-0.000246268520848858,0.0,1000000.0,0.0,0.0,
2021-05-02 17:00:00,56831.09,10.947838814117791,0.004111476403343417,0.0,1000000.0,0.0,0.0,
2021-05-02 18:00:00,56887.37,10.948828627110245,0.0009898129924543753,0.0,1000000.0,0.0,0.0,
2021-05-02 19:00:00,56888.01,10.948839877347336,1.1250237090365545e-05,0.0,1000000.0,0.0,0.0,
2021-05-02 20:00:00,57036.35,10.951444062858391,0.0026041855110552348,0.0,1000000.0,0.0,0.0,
2021-05-02 21:00:00,56699.96,10.945528784248223,-0.005915278610167718,0.0,1000000.0,0.0,0.0,
2021-05-02 22:00:00,56434.66,10.940838787741473,-0.004689996506749949,0.0,1000000.0,0.0,0.0,
2021-05-02 23:00:00,56623.51,10.944179548973347,0.003340761231873657,0.0,1000000.0,0.0,0.0,
2021-05-03 00:00:00,57448.68,10.958647306511633,0.014467757538286108,0.0,1000000.0,0.0,0.009467757538286107,
2021-05-03 01:00:00,58046.97,10.96900778938133,0.010360482869696597,0.0,1000000.0,0.0,0.014828240407982703,
2021-05-03 02:00:00,58083.64,10.969639319711167,0.0006315303298372044,0.0,1000000.0,0.0,0.010459770737819906,
2021-05-03 03:00:00,57959.17,10.967494076111242,-0.00214524359992474,0.0,1000000.0,0.0,0.003314527137895166,
2021-05-03 04:00:00,57835.02,10.965349753540801,-0.0021443225704409485,0.0,1000000.0,0.0,0.0,
2021-05-03 05:00:00,57953.31,10.967392965342064,0.0020432118012632117,0.0,1000000.0,0.0,0.0,
2021-05-03 06:00:00,57962.06,10.96754393755596,0.00015097221389481774,0.0,1000000.0,0.0,0.0,
2021-05-03 07:00:00,58806.03,10.98199967964913,0.014455742093170798,0.0,1000000.0,0.0,0.009455742093170797,
2021-05-03 08:00:00,58787.74,10.981688608745502,-0.0003110709036278081,0.0,1000000.0,0.0,0.004144671189542989,
2021-05-03 09:00:00,58441.68,10.9757846128847,-0.005903995860801814,0.0,1000000.0,0.0,0.0,
2021-05-03 10:00:00,58510.15,10.976955522443326,0.0011709095586258655,0.0,1000000.0,0.0,0.0,
2021-05-03 11:00:00,58696.15,10.980129415930977,0.0031738934876504032,0.0,1000000.0,0.0,0.0,
2021-05-03 12:00:00,58581.27,10.978170299900905,-0.001959116030072039,0.0,1000000.0,0.0,0.0,
2021-05-03 13:00:00,57710.87,10.963200822968265,-0.014969476932639836,0.0,1000000.0,0.0,0.0,
2021-05-03 14:00:00,57829.48,10.965253959239107,0.0020531362708418044,0.0,1000000.0,0.0,0.0,
2021-05-03 15:00:00,57644.94,10.962057750813013,-0.00319620842609325,0.0,1000000.0,0.0,0.0,
2021-05-03 16:00:00,57715.86,10.96328728474368,0.0012295339306671593,0.0,1000000.0,0.0,0.0,
2021-05-03 17:00:00,57990.99,10.968042932633713,0.004755647890032577,0.0,1000000.0,0.0,0.0,
2021-05-03 18:00:00,57799.79,10.964740421435875,-0.003302511197837532,0.0,1000000.0,0.0,0.0,
2021-05-03 19:00:00,57576.25,10.960865435265195,-0.0038749861706808275,0.0,1000000.0,0.0,0.0,
2021-05-03 20:00:00,56794.38,10.947192656152025,-0.013672779113170108,0.0,1000000.0,0.0,0.0,
2021-05-03 21:00:00,57138.85,10.953239549575933,0.006046893423908628,0.0,1000000.0,0.0,0.001046893423908628,
2021-05-03 22:00:00,57318.95,10.95638656356079,0.003147013984856173,0.0,1000000.0,0.0,0.0,
2021-05-03 23:00:00,57199.7,10.95430393259889,-0.002082630961899312,0.0,1000000.0,0.0,0.0,
2021-05-04 00:00:00,55348.06,10.921396887838698,-0.032907044760191795,0.0,1000000.0,0.0,0.0,
2021-05-04 01:00:00,55731.53,10.928301333981818,0.006904446143119358,0.0,1000000.0,0.0,0.0019044461431193581,
2021-05-04 02:00:00,55750.7,10.92864524529735,0.00034391131553235255,0.0,1000000.0,0.0,0.0,
2021-05-04 03:00:00,55473.1,10.923653497552252,-0.004991747745098252,0.0,1000000.0,0.0,0.0,
2021-05-04 04:00:00,55853.81,10.93049302061283,0.006839523060579111,0.0,1000000.0,0.0,0.0018395230605791112,
2021-05-04 05:00:00,56025.18,10.933556511515372,0.0030634909025408774,0.0,1000000.0,0.0,0.0,
2021-05-04 06:00:00,56106.8,10.935012296286404,0.0014557847710321425,0.0,1000000.0,0.0,0.0,
2021-05-04 07:00:00,55926.91,10.93180093865846,-0.0032113576279435563,0.0,1000000.0,0.0,0.0,
2021-05-04 08:00:00,55736.14,10.928384048548338,-0.0034168901101221394,0.0,1000000.0,0.0,0.0,
2021-05-04 09:00:00,56106.41,10.935005345233137,0.006621296684798494,0.0,1000000.0,0.0,0.0016212966847984943,
2021-05-04 10:00:00,56444.96,10.941021283040953,0.00601593780781684,0.0,1000000.0,0.0,0.0026372344926153344,
2021-05-04 11:00:00,56187.68,10.936452794768355,-0.004568488272598259,0.0,1000000.0,0.0,0.0,
2021-05-04 12:00:00,56042.81,10.933871141949012,-0.00258165281934275,0.0,1000000.0,0.0,0.0,
2021-05-04 13:00:00,55476.38,10.923712623561693,-0.010158518387319404,0.0,1000000.0,0.0,0.0,
2021-05-04 14:00:00,54849.04,10.912339963271267,-0.011372660290426495,0.0,1000000.0,0.0,0.0,
2021-05-04 15:00:00,53827.99,10.893548871084496,-0.01879109218677044,0.0,1000000.0,0.0,0.0,
2021-05-04 16:00:00,53856.42,10.894076895534099,0.0005280244496024267,0.0,1000000.0,0.0,0.0,
2021-05-04 17:00:00,54208.97,10.90060167188941,0.006524776355311346,0.0,1000000.0,0.0,0.0015247763553113457,
2021-05-04 18:00:00,54582.56,10.907469696790091,0.006868024900681391,0.0,1000000.0,0.0,0.0033928012559927357,
2021-05-04 19:00:00,54581.15,10.907443864029368,-2.5832760723432102e-05,0.0,1000000.0,0.0,0.0,
2021-05-04 20:00:00,54764.53,10.910798000597401,0.0033541365680331836,0.0,1000000.0,0.0,0.0,
2021-05-04 21:00:00,54388.6,10.903909852059986,-0.006888148537415262,0.0,1000000.0,0.0,0.0,
2021-05-04 22:00:00,54113.04,10.898830470910424,-0.005079381149561968,0.0,1000000.0,0.0,0.0,
2021-05-04 23:00:00,53244.07,10.882641715868171,-0.016188755042252367,0.0,1000000.0,0.0,0.0,
2021-05-05 00:00:00,54573.92,10.907311391941528,0.024669676073356683,0.0,1000000.0,0.0,0.019669676073356682,
2021-05-05 01:00:00,54773.06,10.910953746218922,0.003642354277394233,0.0,1000000.0,0.0,0.018312030350750914,
2021-05-05 02:00:00,55085.06,10.916633814999313,0.005680068780391068,0.0,1000000.0,0.0,0.01899209913114198,
2021-05-05 03:00:00,54811.49,10.91165512249095,-0.004978692508363025,0.0,1000000.0,0.0,0.009013406622778955,
2021-05-05 04:00:00,54566.07,10.907167539994802,-0.004487582496148335,0.0,1000000.0,0.0,0.0,
2021-05-05 05:00:00,54706.15,10.909731413534372,0.002563873539569883,0.0,1000000.0,0.0,0.0,
2021-05-05 06:00:00,54468.2,10.905372324118462,-0.004359089415910233,0.0,1000000.0,0.0,0.0,
2021-05-05 07:00:00,54887.4,10.913039092959863,0.0076667688414016055,0.0,1000000.0,0.0,0.0026667688414016054,
2021-05-05 08:00:00,55468.45,10.923569669626596,0.010530576666733182,0.0,1000000.0,0.0,0.008197345508134786,
2021-05-05 09:00:00,55397.71,10.922293536140957,-0.0012761334856392637,0.0,1000000.0,0.0,0.0019212120224955222,
2021-05-05 10:00:00,55686.48,10.9274926675471,0.005199131406142143,0.0,1000000.0,0.0,0.0021203434286376655,
2021-05-05 11:00:00,55153.66,10.917878386940187,-0.009614280606912828,0.0,1000000.0,0.0,0.0,
2021-05-05 12:00:00,55646.5,10.926774461644078,0.008896074703891088,0.0,1000000.0,0.0,0.003896074703891088,
2021-05-05 13:00:00,56309.44,10.938617473251602,0.011843011607524545,0.0,1000000.0,0.0,0.010739086311415631,
2021-05-05 14:00:00,57043.14,10.95156310266139,0.012945629409788495,0.0,1000000.0,0.0,0.018684715721204125,
2021-05-05 15:00:00,57644.15,10.962044046133757,0.010480943472366278,0.0,1000000.0,0.0,0.024165659193570402,
2021-05-05 16:00:00,57460.08,10.958845724805197,-0.0031983213285595724,0.0,1000000.0,0.0,0.01596733786501083,
2021-05-05 17:00:00,57338.3,10.956724091282476,-0.0021216335227212113,0.0,1000000.0,0.0,0.008845704342289616,
2021-05-05 18:00:00,57359.81,10.957099162855185,0.00037507157270866287,0.0,1000000.0,0.0,0.004220775914998279,
2021-05-05 19:00:00,57174.69,10.95386659692613,-0.0032325659290552977,0.0,1000000.0,0.0,0.0,
2021-05-05 20:00:00,56889.28,10.948862201661793,-0.005004395264336381,0.0,1000000.0,0.0,0.0,
2021-05-05 21:00:00,56855.25,10.948263843199802,-0.0005983584619908555,0.0,1000000.0,0.0,0.0,
2021-05-05 22:00:00,57159.81,10.95360630803548,0.005342464835678129,0.0,1000000.0,0.0,0.0003424648356781289,
2021-05-05 23:00:00,57506.88,10.959659871801604,0.0060535637661232045,0.0,1000000.0,0.0,0.0013960286018013333,
2021-05-06 00:00:00,56998.15,10.950774090149624,-0.00888578165197984,0.0,1000000.0,0.0,0.0,
2021-05-06 01:00:00,56888.95,10.948856400903598,-0.0019176892460261996,0.0,1000000.0,0.0,0.0,
2021-05-06 02:00:00,57083.79,10.952275467424363,0.0034190665207649573,0.0,1000000.0,0.0,0.0,
2021-05-06 03:00:00,56874.0,10.948593573681096,-0.003681893743266329,0.0,1000000.0,0.0,0.0,
2021-05-06 04:00:00,56996.88,10.950751808476467,0.0021582347953703618,0.0,1000000.0,0.0,0.0,
2021-05-06 05:00:00,57236.82,10.954952676571565,0.0042008680950988975,0.0,1000000.0,0.0,0.0,
2021-05-06 06:00:00,56657.53,10.944780179070364,-0.01017249750120186,0.0,1000000.0,0.0,0.0,
2021-05-06 07:00:00,56891.7,10.94890473952709,0.0041245604567272665,0.0,1000000.0,0.0,0.0,
2021-05-06 08:00:00,56972.32,10.950320814832917,0.0014160753058263253,0.0,1000000.0,0.0,0.0,
2021-05-06 09:00:00,57307.99,10.95619533451754,0.005874519684622825,0.0,1000000.0,0.0,0.0008745196846228253,
2021-05-06 10:00:00,58038.98,10.968870132756862,0.012674798239322271,0.0,1000000.0,0.0,0.008549317923945095,
2021-05-06 11:00:00,58039.14,10.968872889521013,2.7567641502912466e-06,0.0,1000000.0,0.0,0.003552074688095386,
2021-05-06 12:00:00,57706.76,10.963129603346067,-0.005743286174945794,0.0,1000000.0,0.0,0.0,
2021-05-06 13:00:00,57328.93,10.95656066185245,-0.0065689414936169754,0.0,1000000.0,0.0,0.0,
2021-05-06 14:00:00,57223.15,10.954713815770448,-0.0018468460820013632,0.0,1000000.0,0.0,0.0,
2021-05-06 15:00:00,57152.86,10.953484711715342,-0.0012291040551062338,0.0,1000000.0,0.0,0.0,
2021-05-06 16:00:00,56782.97,10.946991735809396,-0.006492975905945997,0.0,1000000.0,0.0,0.0,
2021-05-06 17:00:00,56864.67,10.948429513383559,0.0014377775741625243,0.0,1000000.0,0.0,0.0,
2021-05-06 18:00:00,55807.93,10.929671252967406,-0.018758260416152694,0.0,1000000.0,0.0,0.0,
2021-05-06 19:00:00,56174.28,10.936214279881938,0.00654302691453168,0.0,1000000.0,0.0,0.0015430269145316798,
2021-05-06 20:00:00,55958.01,10.932356867032023,-0.0038574128499142546,0.0,1000000.0,0.0,0.0,
2021-05-06 21:00:00,56354.72,10.939421278160598,0.007064411128574477,0.0,1000000.0,0.0,0.002064411128574477,
2021-05-06 22:00:00,56547.86,10.942842638211063,0.0034213600504653385,0.0,1000000.0,0.0,0.0004857711790398154,
2021-05-06 23:00:00,56441.94,10.940967778161278,-0.0018748600497850987,0.0,1000000.0,0.0,0.0,
2021-05-07 00:00:00,56444.99,10.941021814532021,5.4036370743304474e-05,0.0,1000000.0,0.0,0.0,
2021-05-07 01:00:00,56212.99,10.936903147963363,-0.004118666568658114,0.0,1000000.0,0.0,0.0,
2021-05-07 02:00:00,55857.91,10.930566423833223,-0.00633672413013997,0.0,1000000.0,0.0,0.0,
2021-05-07 03:00:00,55754.04,10.928705153064518,-0.0018612707687051255,0.0,1000000.0,0.0,0.0,
2021-05-07 04:00:00,55863.51,10.930666673185671,0.0019615201211529154,0.0,1000000.0,0.0,0.0,
2021-05-07 05:00:00,55854.36,10.930502867699216,-0.00016380548645500426,0.0,1000000.0,0.0,0.0,
2021-05-07 06:00:00,56154.72,10.935866017185791,0.005363149486575125,0.0,1000000.0,0.0,0.0003631494865751249,
2021-05-07 07:00:00,55816.39,10.929822832838463,-0.006043184347328534,0.0,1000000.0,0.0,0.0,
2021-05-07 08:00:00,56140.32,10.935609549935254,0.0057867170967913495,0.0,1000000.0,0.0,0.0007867170967913494,
2021-05-07 09:00:00,56283.66,10.93815954109678,0.0025499911615263215,0.0,1000000.0,0.0,0.0,
2021-05-07 10:00:00,56469.73,10.941460021355647,0.003300480258866756,0.0,1000000.0,0.0,0.0,
2021-05-07 11:00:00,56498.65,10.94197202304376,0.0005120016881132727,0.0,1000000.0,0.0,0.0,
2021-05-07 12:00:00,57533.08,10.960115365709164,0.01814334266540385,0.0,1000000.0,0.0,0.013143342665403849,
2021-05-07 13:00:00,57059.52,10.951850212534422,-0.008265153174741968,0.0,1000000.0,0.0,0.0,
2021-05-07 14:00:00,57181.99,10.953994267649168,0.002144055114746024,0.0,1000000.0,0.0,0.0,
2021-05-07 15:00:00,57591.95,10.961138079972626,0.00714381232345751,0.0,1000000.0,0.0,0.00214381232345751,
2021-05-07 16:00:00,58328.45,10.97384524644759,0.012707166474964282,0.0,1000000.0,0.0,0.00985097879842179,
2021-05-07 17:00:00,58151.55,10.97080781279363,-0.003037433653959809,0.0,1000000.0,0.0,0.0018135451444619812,
2021-05-07 18:00:00,57949.9,10.96733412314087,-0.0034736896527611805,0.0,1000000.0,0.0,0.0,
2021-05-07 19:00:00,57641.07,10.96199061343873,-0.005343509702139926,0.0,1000000.0,0.0,0.0,
2021-05-07 20:00:00,57678.14,10.962633524559555,0.0006429111208259286,0.0,1000000.0,0.0,0.0,
2021-05-07 21:00:00,57425.37,10.958241470723307,-0.004392053836248522,0.0,1000000.0,0.0,0.0,
2021-05-07 22:00:00,57075.61,10.952132159032518,-0.006109311690789099,0.0,1000000.0,0.0,0.0,
2021-05-07 23:00:00,57374.33,10.95735226973475,0.0052201107022327164,0.0,1000000.0,0.0,0.00022011070223271634,
2021-05-08 00:00:00,57767.46,10.964180920351556,0.006828650616805376,0.0,1000000.0,0.0,0.0020487613190380925,
2021-05-08 01:00:00,57638.11,10.96193925984651,-0.002241660505045928,0.0,1000000.0,0.0,0.0,
2021-05-08 02:00:00,58323.08,10.973753177359361,0.011813917512851546,0.0,1000000.0,0.0,0.006813917512851546,
2021-05-08 03:00:00,58180.68,10.971308619846136,-0.002444557513225476,0.0,1000000.0,0.0,0.0,
2021-05-08 04:00:00,58130.58,10.970447138281953,-0.0008614815641827533,0.0,1000000.0,0.0,0.0,
2021-05-08 05:00:00,57949.18,10.967321698538361,-0.003125439743591585,0.0,1000000.0,0.0,0.0,
2021-05-08 06:00:00,57850.67,10.965620314231506,-0.0017013843068554024,0.0,1000000.0,0.0,0.0,
2021-05-08 07:00:00,58536.4,10.977404061942186,0.011783747710680359,0.0,1000000.0,0.0,0.006783747710680359,
2021-05-08 08:00:00,58926.82,10.984051614047754,0.006647552105567556,0.0,1000000.0,0.0,0.008431299816247913,
2021-05-08 09:00:00,58874.44,10.9831623195962,-0.0008892944515537238,0.0,1000000.0,0.0,0.002542005364694189,
2021-05-08 10:00:00,58628.57,10.97897739941691,-0.00418492017928962,0.0,1000000.0,0.0,0.0,
2021-05-08 11:00:00,58640.68,10.97918393267338,0.00020653325646868836,0.0,1000000.0,0.0,0.0,
2021-05-08 12:00:00,58926.08,10.984039056019908,0.0048551233465286,0.0,1000000.0,0.0,0.0,
2021-05-08 13:00:00,58910.03,10.983766643767003,-0.0002724122529045303,0.0,1000000.0,0.0,0.0,
2021-05-08 14:00:00,59008.62,10.985438813910958,0.001672170143955043,0.0,1000000.0,0.0,0.0,
2021-05-08 15:00:00,57679.93,10.96266455836586,-0.022774255545098043,0.0,1000000.0,0.0,0.0,
2021-05-08 16:00:00,58218.84,10.971964292676525,0.00929973431066422,0.0,1000000.0,0.0,0.00429973431066422,
2021-05-08 17:00:00,58994.11,10.985192887395986,0.013228594719461029,0.0,1000000.0,0.0,0.012528329030125247,
2021-05-08 18:00:00,59126.46,10.987433818935445,0.0022409315394593676,0.0,1000000.0,0.0,0.009769260569584614,
2021-05-08 19:00:00,59106.27,10.987092289137456,-0.0003415297979891818,0.0,1000000.0,0.0,0.004427730771595432,
2021-05-08 20:00:00,58990.57,10.985132879605125,-0.00195940953233098,0.0,1000000.0,0.0,0.0,
2021-05-08 21:00:00,58858.41,10.982890008170816,-0.0022428714343085687,0.0,1000000.0,0.0,0.0,
2021-05-08 22:00:00,58625.08,10.978917870353193,-0.003972137817623178,0.0,1000000.0,0.0,0.0,
2021-05-08 23:00:00,58943.13,10.984328359734064,0.005410489380871297,0.0,1000000.0,0.0,0.00041048938087129717,
2021-05-09 00:00:00,58598.65,10.978466937757073,-0.0058614219769914655,0.0,1000000.0,0.0,0.0,
2021-05-09 01:00:00,59181.93,10.988371537791473,0.009904600034399635,0.0,1000000.0,0.0,0.004904600034399635,
2021-05-09 02:00:00,58689.69,10.980019351548313,-0.00835218624315992,0.0,1000000.0,0.0,0.0,
2021-05-09 03:00:00,58657.36,10.979468336404464,-0.0005510151438485877,0.0,1000000.0,0.0,0.0,
2021-05-09 04:00:00,58182.9,10.971346776114622,-0.008121560289842122,0.0,1000000.0,0.0,0.0,
2021-05-09 05:00:00,58500.46,10.976789896436896,0.005443120322274453,0.0,1000000.0,0.0,0.00044312032227445276,
2021-05-09 06:00:00,58388.86,10.974880397195912,-0.0019094992409840472,0.0,1000000.0,0.0,0.0,
2021-05-09 07:00:00,58006.14,10.968304145994528,-0.0065762512013840535,0.0,1000000.0,0.0,0.0,
2021-05-09 08:00:00,58201.49,10.97166623476639,0.0033620887718619485,0.0,1000000.0,0.0,0.0,
2021-05-09 09:00:00,57969.33,10.967669356564729,-0.003996878201661502,0.0,1000000.0,0.0,0.0,
2021-05-09 10:00:00,57985.54,10.967948948100739,0.00027959153601031517,0.0,1000000.0,0.0,0.0,
2021-05-09 11:00:00,57912.5,10.966688529724903,-0.0012604183758355703,0.0,1000000.0,0.0,0.0,
2021-05-09 12:00:00,56407.89,10.940364321318972,-0.026324208405931415,0.0,1000000.0,0.0,0.0,
2021-05-09 13:00:00,57248.59,10.95515829229223,0.014793970973258297,0.0,1000000.0,0.0,0.009793970973258296,
2021-05-09 14:00:00,57197.96,10.954273512396238,-0.0008847798959923381,0.0,1000000.0,0.0,0.003909191077265958,
2021-05-09 15:00:00,57408.32,10.957944519538941,0.0036710071427030755,0.0,1000000.0,0.0,0.002580198219969033,
2021-05-09 16:00:00,57636.54,10.96191202055322,0.003967501014278341,0.0,1000000.0,0.0,0.0015476992342473737,
2021-05-09 17:00:00,57513.98,10.95978332766881,-0.0021286928844101993,0.0,1000000.0,0.0,0.0,
2021-05-09 18:00:00,57505.31,10.95963257034773,-0.00015075732107838746,0.0,1000000.0,0.0,0.0,
2021-05-09 19:00:00,57332.47,10.956622408874571,-0.0030101614731599113,0.0,1000000.0,0.0,0.0,
2021-05-09 20:00:00,57945.78,10.967263024718534,0.01064061584396292,0.0,1000000.0,0.0,0.005640615843962919,
2021-05-09 21:00:00,58077.8,10.96953876999338,0.00227574527484542,0.0,1000000.0,0.0,0.0029163611188083383,
2021-05-09 22:00:00,57997.8,10.968160357774673,-0.0013784122187061598,0.0,1000000.0,0.0,0.0,
2021-05-09 23:00:00,58294.18,10.973257538881978,0.005097181107304394,0.0,1000000.0,0.0,9.718110730439367e-05,
2021-05-10 00:00:00,58912.75,10.983812814804566,0.010555275922587981,0.0,1000000.0,0.0,0.005652457029892374,
2021-05-10 01:00:00,58768.5,10.981361276054837,-0.002451538749728144,0.0,1000000.0,0.0,0.0,
2021-05-10 02:00:00,59045.1,10.986056837657456,0.004695561602618525,0.0,1000000.0,0.0,0.0,
2021-05-10 03:00:00,59430.78,10.99256755295908,0.006510715301624614,0.0,1000000.0,0.0,0.0015107153016246143,
2021-05-10 04:00:00,59255.26,10.989609831428297,-0.0029577215307838856,0.0,1000000.0,0.0,0.0,
2021-05-10 05:00:00,59114.88,10.987237948353513,-0.0023718830747831987,0.0,1000000.0,0.0,0.0,
2021-05-10 06:00:00,58905.51,10.983689913651398,-0.003548034702115288,0.0,1000000.0,0.0,0.0,
2021-05-10 07:00:00,58424.76,10.97549505156807,-0.008194862083328758,0.0,1000000.0,0.0,0.0,
2021-05-10 08:00:00,58447.64,10.975886589694989,0.0003915381269194995,0.0,1000000.0,0.0,0.0,
2021-05-10 09:00:00,57962.84,10.96755739454406,-0.008329195150928115,0.0,1000000.0,0.0,0.0,
2021-05-10 10:00:00,57910.1,10.96664708703582,-0.0009103075082403933,0.0,1000000.0,0.0,0.0,
2021-05-10 11:00:00,58191.5,10.9714945749435,0.0048474879076803035,0.0,1000000.0,0.0,0.0,
2021-05-10 12:00:00,57744.42,10.963782000339078,-0.007712574604422429,0.0,1000000.0,0.0,0.0,
2021-05-10 13:00:00,57782.75,10.964445567210948,0.0006635668718697474,0.0,1000000.0,0.0,0.0,
2021-05-10 14:00:00,57054.33,10.951759250744884,-0.01268631646606444,0.0,1000000.0,0.0,0.0,
2021-05-10 15:00:00,58372.18,10.974594685453134,0.022835434708250446,0.0,1000000.0,0.0,0.017835434708250445,
2021-05-10 16:00:00,57708.75,10.963164087446172,-0.011430598006962,0.0,1000000.0,0.0,0.0014048367012884444,
2021-05-10 17:00:00,57035.28,10.951425302716189,-0.011738784729983465,0.0,1000000.0,0.0,0.0,
2021-05-10 18:00:00,56780.94,10.946955985014972,-0.004469317701216724,0.0,1000000.0,0.0,0.0,
2021-05-10 19:00:00,55711.85,10.92794815014614,-0.019007834868832063,0.0,1000000.0,0.0,0.0,
2021-05-10 20:00:00,55315.86,10.920814945668049,-0.00713320447809096,0.0,1000000.0,0.0,0.0,
2021-05-10 21:00:00,55729.32,10.928261678802437,0.0074467331343885945,0.0,1000000.0,0.0,0.0024467331343885944,
2021-05-10 22:00:00,56277.57,10.938051333323891,0.009789654521453528,0.0,1000000.0,0.0,0.0072363876558421214,
2021-05-10 23:00:00,55870.01,10.930783021440112,-0.007268311883779077,0.0,1000000.0,0.0,0.0,
2021-05-11 00:00:00,55532.34,10.92472083273193,-0.006062188708181537,0.0,1000000.0,0.0,0.0,
2021-05-11 01:00:00,55599.9,10.925936681675905,0.001215848943974862,0.0,1000000.0,0.0,0.0,
2021-05-11 02:00:00,54638.42,10.908492577281924,-0.017444104393980808,0.0,1000000.0,0.0,0.0,
2021-05-11 03:00:00,55175.66,10.918277192992678,0.009784615710753286,0.0,1000000.0,0.0,0.004784615710753286,
2021-05-11 04:00:00,55343.49,10.921314316043423,0.0030371230507455493,0.0,1000000.0,0.0,0.0028217387614988343,
2021-05-11 05:00:00,54835.16,10.912086873034495,-0.009227443008928304,0.0,1000000.0,0.0,0.0,
