time,BTC,logPrice,return,signal,cPlus,cMinus
2020-11-03 02:00:00,13437.43,9.505799375554124,-0.01254908858807191,0.0,0.009552506527610305,
2020-11-03 03:00:00,13403.44,9.503266669410891,-0.0025327061432331988,0.0,0.007019800384377106,
2020-11-03 04:00:00,13424.29,9.504821031572572,0.0015543621616807002,0.0,0.008574162546057806,
2020-11-03 05:00:00,13370.66,9.500818033125931,-0.00400299844664076,0.0,0.004571164099417047,
2020-11-03 06:00:00,13427.17,9.505035545048639,0.004217511922707473,0.0,0.00878867602212452,
2020-11-03 07:00:00,13442.83,9.506201157387533,0.0011656123388945616,0.0,0.009954288361019081,
2020-11-03 08:00:00,13522.13,9.51208288156684,0.005881724179307213,0.0,0.015836012540326294,
2020-11-03 09:00:00,13566.7,9.515373539762015,0.0032906581951746006,0.0,0.019126670735500895,
2020-11-03 10:00:00,13555.47,9.514545434883846,-0.0008281048781686451,0.0,0.01829856585733225,
2020-11-03 11:00:00,13535.43,9.51306597103028,-0.001479463853566898,0.0,0.01681910200376535,
2020-11-03 12:00:00,13522.63,9.512119857306322,-0.0009461137239572537,0.0,0.015872988279808098,
2020-11-03 13:00:00,13698.66,9.525053296813507,0.01293343950718473,0.0,0.028806427786992828,
2020-11-03 14:00:00,13786.07,9.531413941047678,0.00636064423417082,1.0,0.03516707202116365,0.0
2020-11-03 15:00:00,13716.19,9.526332165921978,-0.005081775125699295,0.0,,-0.005081775125699295
2020-11-03 16:00:00,13731.74,9.52746522052126,0.0011330545992809249,0.0,,-0.00394872052641837
2020-11-03 17:00:00,13747.95,9.528645001070473,0.001179780549213305,0.0,,-0.002768939977205065
2020-11-03 18:00:00,13753.25,9.529030438801598,0.0003854377311256485,0.0,,-0.0023835022460794164
2020-11-03 19:00:00,13739.41,9.528023624534146,-0.001006814267451972,0.0,,-0.0033903165135313884
2020-11-03 20:00:00,13738.79,9.527978497851896,-4.5126682250540284e-05,0.0,,-0.0034354431957819287
2020-11-03 21:00:00,13739.32,9.52801707401307,3.857616117386442e-05,0.0,,-0.0033968670346080643
2020-11-03 22:00:00,13833.74,9.53486581470894,0.006848740695870603,0.0,,0.0
2020-11-03 23:00:00,14023.78,9.548509739084981,0.013643924376040673,0.0,,0.0
2020-11-04 00:00:00,13868.19,9.537353007316772,-0.011156731768208417,0.0,,-0.011156731768208417
2020-11-04 01:00:00,13830.9,9.534660498463367,-0.0026925088534053288,0.0,,-0.013849240621613745
2020-11-04 02:00:00,13766.22,9.529973044234065,-0.004687454229301835,0.0,,-0.01853669485091558
2020-11-04 03:00:00,13926.92,9.541578936798782,0.011605892564716669,0.0,,-0.006930802286198912
2020-11-04 04:00:00,13906.9,9.540140398829331,-0.0014385379694505929,0.0,,-0.008369340255649504
2020-11-04 05:00:00,13802.94,9.532636891933018,-0.0075035068963131835,0.0,,-0.015872847151962688
2020-11-04 06:00:00,13799.86,9.5324137261663,-0.00022316576671777,0.0,,-0.016096012918680458
2020-11-04 07:00:00,13596.47,9.517565479209393,-0.014848246956907118,-1.0,0.0,-0.030944259875587576
2020-11-04 08:00:00,13656.26,9.521953303543178,0.004387824333784707,0.0,0.004387824333784707,
2020-11-04 09:00:00,13664.03,9.522522111576292,0.0005688080331136547,0.0,0.004956632366898361,
2020-11-04 10:00:00,13702.17,9.52530949343377,0.0027873818574786213,0.0,0.007744014224376983,
2020-11-04 11:00:00,13730.54,9.527377827923065,0.0020683344892944433,0.0,0.009812348713671426,
2020-11-04 12:00:00,13826.88,9.534369802678794,0.006991974755729657,0.0,0.016804323469401083,
2020-11-04 13:00:00,13847.59,9.535866489254255,0.0014966865754608705,0.0,0.018301010044861954,
2020-11-04 14:00:00,13847.92,9.535890319831848,2.383057759303142e-05,0.0,0.018324840622454985,
2020-11-04 15:00:00,13917.65,9.54091309779732,0.005022777965471903,0.0,0.02334761858792689,
2020-11-04 16:00:00,14042.52,9.549845148653393,0.008932050856072848,1.0,0.03227966944399974,0.0
2020-11-04 17:00:00,14092.35,9.55338737593953,0.003542227286136068,0.0,,0.0
2020-11-04 18:00:00,14098.19,9.553801699331954,0.0004143233924249756,0.0,,0.0
2020-11-04 19:00:00,14117.42,9.55516477480524,0.0013630754732858463,0.0,,0.0
2020-11-04 20:00:00,14043.74,9.549932023872861,-0.005232750932378849,0.0,,-0.005232750932378849
2020-11-04 21:00:00,13998.56,9.54670974616438,-0.0032222777084811582,0.0,,-0.008455028640860007
2020-11-04 22:00:00,14127.69,9.55589198036065,0.0091822341962704,0.0,,0.0
2020-11-04 23:00:00,14157.73,9.558016043662109,0.002124063301458534,0.0,,0.0
2020-11-05 00:00:00,14119.7,9.5553262643626,-0.0026897792995086434,0.0,,-0.0026897792995086434
2020-11-05 01:00:00,14151.32,9.557563184939577,0.002236920576976331,0.0,,-0.0004528587225323122
2020-11-05 02:00:00,14242.25,9.563968178102371,0.006404993162794526,0.0,,0.0
2020-11-05 03:00:00,14328.51,9.57000653774694,0.006038359644568558,0.0,,0.0
2020-11-05 04:00:00,14299.18,9.567957471946503,-0.0020490658004366225,0.0,,-0.0020490658004366225
2020-11-05 05:00:00,14331.5,9.570215190850051,0.0022577189035484224,0.0,,0.0
2020-11-05 06:00:00,14352.08,9.57165015841905,0.0014349675689988572,0.0,,0.0
2020-11-05 07:00:00,14496.16,9.58163906574944,0.009988907330390262,0.0,,0.0
2020-11-05 08:00:00,14440.2,9.577771262766413,-0.0038678029830272465,0.0,,-0.0038678029830272465
2020-11-05 09:00:00,14472.39,9.579997975302406,0.0022267125359931583,0.0,,-0.0016410904470340881
2020-11-05 10:00:00,14642.38,9.591675342608518,0.011677367306111464,0.0,,0.0
2020-11-05 11:00:00,14722.38,9.597124063995901,0.00544872138738306,0.0,,0.0
2020-11-05 12:00:00,14900.25,9.609133270316283,0.012009206320382049,0.0,,0.0
2020-11-05 13:00:00,14839.85,9.605071408853576,-0.004061861462707483,0.0,,-0.004061861462707483
2020-11-05 14:00:00,14911.51,9.609888676943429,0.004817268089853499,0.0,,0.0
2020-11-05 15:00:00,15105.65,9.622824125003492,0.012935448060062527,0.0,,0.0
2020-11-05 16:00:00,15159.37,9.626374101604625,0.003549976601133764,0.0,,0.0
2020-11-05 17:00:00,15055.76,9.619515921209269,-0.006858180395356683,0.0,,-0.006858180395356683
2020-11-05 18:00:00,14961.18,9.61321412542319,-0.006301795786079367,0.0,,-0.01315997618143605
2020-11-05 19:00:00,15123.69,9.624017667577796,0.01080354215460666,0.0,,-0.0023564340268293904
2020-11-05 20:00:00,15088.82,9.621709351222536,-0.002308316355259521,0.0,,-0.004664750382088911
2020-11-05 21:00:00,15245.01,9.632007515374912,0.010298164152375833,0.0,,0.0
2020-11-05 22:00:00,15558.93,9.652390029301051,0.020382513926138657,0.0,,0.0
2020-11-05 23:00:00,15599.92,9.655021065019351,0.0026310357183003674,0.0,,0.0
2020-11-06 00:00:00,15864.26,9.671824059374456,0.016802994355105128,0.0,,0.0
2020-11-06 01:00:00,15801.28,9.667846228391937,-0.003977830982519137,0.0,,-0.003977830982519137
2020-11-06 02:00:00,15668.39,9.659400585974529,-0.008445642417408195,0.0,,-0.012423473399927332
2020-11-06 03:00:00,15481.16,9.647379079736718,-0.012021506237811508,0.0,,-0.02444497963773884
2020-11-06 04:00:00,15544.15,9.651439641036449,0.004060561299731091,0.0,,-0.020384418338007748
2020-11-06 05:00:00,15657.73,9.658720003737631,0.007280362701182597,0.0,,-0.013104055636825152
2020-11-06 06:00:00,15713.47,9.662273585281007,0.0035535815433753726,0.0,,-0.009550474093449779
2020-11-06 07:00:00,15754.88,9.664905437532727,0.002631852251720801,0.0,,-0.006918621841728978
2020-11-06 08:00:00,15474.66,9.646959126390593,-0.01794631114213452,0.0,,-0.024864932983863497
2020-11-06 09:00:00,15417.39,9.643251372090722,-0.0037077542998709134,0.0,,-0.02857268728373441
2020-11-06 10:00:00,15605.36,9.65536972396778,0.012118351877058231,0.0,,-0.01645433540667618
2020-11-06 11:00:00,15598.03,9.654899903212097,-0.0004698207556828038,0.0,,-0.016924156162358983
2020-11-06 12:00:00,15483.91,9.647556699229083,-0.007343203983014135,0.0,,-0.024267360145373118
2020-11-06 13:00:00,15690.79,9.660829195001279,0.01327249577219547,0.0,,-0.010994864373177649
2020-11-06 14:00:00,15470.26,9.64667475014857,-0.014154444852708892,0.0,,-0.02514930922588654
2020-11-06 15:00:00,15421.82,9.643538668686872,-0.0031360814616974153,0.0,,-0.028285390687583956
2020-11-06 16:00:00,15506.77,9.649031981742803,0.005493313055930926,0.0,,-0.02279207763165303
2020-11-06 17:00:00,15483.65,9.647539907463765,-0.0014920742790387465,0.0,,-0.024284151910691776
2020-11-06 18:00:00,15472.5,9.646819533613517,-0.000720373850247924,0.0,,-0.0250045257609397
2020-11-06 19:00:00,15444.26,9.644992692259255,-0.0018268413542621431,0.0,,-0.026831367115201843
2020-11-06 20:00:00,15483.25,9.647514073428066,0.0025213811688118426,0.0,,-0.02430998594639
2020-11-06 21:00:00,15557.73,9.652312900200394,0.004798826772328013,0.0,,-0.019511159174061987
2020-11-06 22:00:00,15610.73,9.655713777310332,0.003400877109937639,0.0,,-0.01611028206412435
2020-11-06 23:00:00,15590.62,9.654424730343798,-0.0012890469665336468,0.0,,-0.017399329030657995
2020-11-07 00:00:00,15637.82,9.657447618194887,0.003022887851088285,0.0,,-0.01437644117956971
2020-11-07 01:00:00,15690.69,9.660822821815565,0.0033752036206777802,0.0,,-0.01100123755889193
2020-11-07 02:00:00,15600.98,9.655089011777322,-0.0057338100382420265,0.0,,-0.016735047597133956
2020-11-07 03:00:00,15567.07,9.65291306471746,-0.002175947059862793,0.0,,-0.01891099465699675
2020-11-07 04:00:00,15525.65,9.650248773880152,-0.002664290837307348,0.0,,-0.021575285494304097
2020-11-07 05:00:00,15572.35,9.653252184717164,0.003003410837012055,0.0,,-0.018571874657292042
2020-11-07 06:00:00,15551.78,9.65193038050963,-0.0013218042075351377,0.0,,-0.01989367886482718
2020-11-07 07:00:00,15457.7,9.645862540051915,-0.006067840457713913,0.0,,-0.025961519322541093
2020-11-07 08:00:00,15521.3,9.649968553115892,0.004106013063976732,0.0,,-0.02185550625856436
2020-11-07 09:00:00,15495.85,9.648327525122584,-0.0016410279933083416,0.0,,-0.023496534251872703
2020-11-07 10:00:00,15569.76,9.653085850451054,0.004758325328470647,0.0,,-0.018738208923402055
2020-11-07 11:00:00,15531.31,9.650613265450652,-0.002472585000402816,0.0,,-0.02121079392380487
2020-11-07 12:00:00,15525.07,9.650211415648197,-0.00040184980245427937,0.0,,-0.02161264372625915
2020-11-07 13:00:00,15522.77,9.650063257193104,-0.0001481584550937498,0.0,,-0.0217608021813529
2020-11-07 14:00:00,15300.09,9.635613989716168,-0.014449267476935646,-1.0,0.0,-0.036210069658288546
2020-11-07 15:00:00,15338.88,9.638146060521732,0.0025320708055645014,0.0,0.0025320708055645014,
2020-11-07 16:00:00,15359.13,9.639465364472523,0.0013193039507903848,0.0,0.003851374756354886,
2020-11-07 17:00:00,15243.62,9.631916333842586,-0.007549030629936837,0.0,0.0,
2020-11-07 18:00:00,14916.21,9.610203820041118,-0.021712513801467992,0.0,0.0,
2020-11-07 19:00:00,14674.47,9.593864528200834,-0.01633929184028382,0.0,0.0,
2020-11-07 20:00:00,14876.67,9.607549493019711,0.013684964818876821,0.0,0.013684964818876821,
2020-11-07 21:00:00,14840.85,9.605138792709104,-0.0024107003106070835,0.0,0.011274264508269738,
2020-11-07 22:00:00,14830.73,9.604456658465331,-0.0006821342437728362,0.0,0.010592130264496902,
2020-11-07 23:00:00,14838.16,9.604957519815745,0.0005008613504138282,0.0,0.01109299161491073,
2020-11-08 00:00:00,14923.85,9.610715883365852,0.005758363550107504,0.0,0.016851355165018234,
2020-11-08 01:00:00,15074.03,9.620728674583205,0.010012791217352657,0.0,0.02686414638237089,
2020-11-08 02:00:00,15021.78,9.617256426951656,-0.0034722476315494077,0.0,0.023391898750821483,
2020-11-08 03:00:00,14982.02,9.614606094442193,-0.0026503325094626717,0.0,0.02074156624135881,
2020-11-08 04:00:00,15001.53,9.6159074748827,0.001301380440507316,0.0,0.022042946681866127,
2020-11-08 05:00:00,15078.76,9.62104241006432,0.005134935181619227,0.0,0.027177881863485354,
2020-11-08 06:00:00,15029.92,9.617798160044897,-0.0032442500194225232,0.0,0.02393363184406283,
2020-11-08 07:00:00,14955.63,9.612843096555896,-0.004955063489001432,0.0,0.018978568355061398,
2020-11-08 08:00:00,14989.68,9.615117243303738,0.0022741467478422095,0.0,0.021252715102903608,
2020-11-08 09:00:00,15038.47,9.61836686360571,0.003249620301971845,0.0,0.024502335404875453,
2020-11-08 10:00:00,15160.56,9.626452597828107,0.008085734222397889,1.0,0.03258806962727334,0.0
2020-11-08 11:00:00,15181.3,9.627819686281494,0.0013670884533869554,0.0,,0.0
2020-11-08 12:00:00,15264.16,9.633262875813424,0.005443189531929349,0.0,,0.0
2020-11-08 13:00:00,15218.84,9.630289413005213,-0.0029734628082103143,0.0,,-0.0029734628082103143
2020-11-08 14:00:00,15349.56,9.638842088109394,0.008552675104180452,0.0,,0.0
2020-11-08 15:00:00,15353.64,9.639107858454116,0.0002657703447219717,0.0,,0.0
2020-11-08 16:00:00,15409.66,9.642749864475688,0.003642006021571831,0.0,,0.0
2020-11-08 17:00:00,15587.99,9.654256024939277,0.011506160463589765,0.0,,0.0
2020-11-08 18:00:00,15548.75,9.651735528524174,-0.002520496415103324,0.0,,-0.002520496415103324
2020-11-08 19:00:00,15356.64,9.639303232772392,-0.012432295751782618,0.0,,-0.014952792166885942
2020-11-08 20:00:00,15389.3,9.641427741717921,0.002124508945529513,0.0,,-0.012828283221356429
2020-11-08 21:00:00,15351.8,9.638988009984125,-0.00243973173379608,0.0,,-0.015268014955152509
2020-11-08 22:00:00,15522.35,9.650036199800507,0.011048189816381893,0.0,,-0.0042198251387706165
2020-11-08 23:00:00,15488.25,9.64783695091501,-0.0021992488854962744,0.0,,-0.006419074024266891
2020-11-09 00:00:00,15558.38,9.652354679201697,0.004517728286685951,0.0,,-0.0019013457375809395
2020-11-09 01:00:00,15526.45,9.650300300185954,-0.002054379015742569,0.0,,-0.0039557247533235085
2020-11-09 02:00:00,15484.06,9.64756638665774,-0.0027339135282140603,0.0,,-0.006689638281537569
2020-11-09 03:00:00,15460.55,9.646046897187786,-0.0015194894699543937,0.0,,-0.008209127751491962
2020-11-09 04:00:00,15392.35,9.641625911732199,-0.004420985455587001,0.0,,-0.012630113207078963
2020-11-09 05:00:00,15484.1,9.647568969956199,0.005943058224000097,0.0,,-0.006687054983078866
2020-11-09 06:00:00,15397.82,9.64198121993982,-0.0055877500163781235,0.0,,-0.01227480499945699
2020-11-09 07:00:00,15325.26,9.637257726402748,-0.004723493537072798,0.0,,-0.016998298536529788
2020-11-09 08:00:00,15407.67,9.642620716363068,0.005362989960319808,0.0,,-0.01163530857620998
2020-11-09 09:00:00,15425.04,9.643747441963095,0.0011267256000273562,0.0,,-0.010508582976182623
2020-11-09 10:00:00,15480.68,9.647348073827507,0.0036006318644119517,0.0,,-0.0069079511117706716
2020-11-09 11:00:00,15808.71,9.668316332946658,0.0209682591191509,0.0,,0.0
2020-11-09 12:00:00,15563.25,9.652667644816914,-0.01564868812974396,0.0,,-0.01564868812974396
2020-11-09 13:00:00,15302.33,9.63576038336765,-0.0169072614492638,-1.0,0.0,-0.03255594957900776
2020-11-09 14:00:00,15094.62,9.62209366792543,-0.013666715442219868,0.0,0.0,
2020-11-09 15:00:00,15023.55,9.617374248922795,-0.00471941900263495,0.0,0.0,
2020-11-09 16:00:00,15124.15,9.624048082972749,0.0066738340499536974,0.0,0.0066738340499536974,
2020-11-09 17:00:00,15236.35,9.631439299243281,0.007391216270532297,0.0,0.014065050320485994,
2020-11-09 18:00:00,15322.03,9.637046941043783,0.005607641800501995,0.0,0.01967269212098799,
2020-11-09 19:00:00,15372.5,9.640335477827625,0.003288536783841778,0.0,0.022961228904829767,
2020-11-09 20:00:00,15378.9,9.640751719045417,0.000416241217791935,0.0,0.023377470122621702,
2020-11-09 21:00:00,15387.48,9.64130947073557,0.0005577516901524859,0.0,0.023935221812774188,
2020-11-09 22:00:00,15255.27,9.632680296109188,-0.008629174626381797,0.0,0.01530604718639239,
2020-11-09 23:00:00,15335.03,9.637895032855536,0.005214736746347981,0.0,0.020520783932740372,
2020-11-10 00:00:00,15307.09,9.636071398737322,-0.001823634118213846,0.0,0.018697149814526526,
2020-11-10 01:00:00,15399.02,9.642059150013205,0.005987751275883468,0.0,0.024684901090409994,
2020-11-10 02:00:00,15354.0,9.639131305387844,-0.002927844625361331,0.0,0.021757056465048663,
2020-11-10 03:00:00,15344.93,9.638540405296935,-0.0005909000909092299,0.0,0.021166156374139433,
2020-11-10 04:00:00,15394.75,9.641781821188097,0.003241415891162447,0.0,0.02440757226530188,
2020-11-10 05:00:00,15371.42,9.640265220033534,-0.0015166011545630909,0.0,0.02289097111073879,
2020-11-10 06:00:00,15297.28,9.635430313798407,-0.004834906235126724,0.0,0.018056064875612066,
2020-11-10 07:00:00,15299.52,9.635576734339379,0.00014642054097180335,0.0,0.01820248541658387,
2020-11-10 08:00:00,15385.38,9.641172986833633,0.005596252494253662,0.0,0.02379873791083753,
2020-11-10 09:00:00,15400.98,9.64218642274065,0.0010134359070175236,0.0,0.024812173817855054,
2020-11-10 10:00:00,15334.06,9.637831776984537,-0.004354645756112774,0.0,0.02045752806174228,
2020-11-10 11:00:00,15297.27,9.635429660087206,-0.0024021168973309415,0.0,0.01805541116441134,
2020-11-10 12:00:00,15314.15,9.63653251658396,0.0011028564967539012,0.0,0.01915826766116524,
2020-11-10 13:00:00,15321.16,9.636990158443783,0.0004576418598229992,0.0,0.01961590952098824,
2020-11-10 14:00:00,15236.66,9.631459645116566,-0.0055305133272174345,0.0,0.014085396193770805,
2020-11-10 15:00:00,15180.47,9.627765012262145,-0.003694632854420732,0.0,0.010390763339350073,
2020-11-10 16:00:00,15260.04,9.632992926066992,0.005227913804846551,0.0,0.015618677144196624,
2020-11-10 17:00:00,15317.29,9.636737534696788,0.003744608629796531,0.0,0.019363285773993155,
2020-11-10 18:00:00,15281.97,9.63442898111175,-0.002308553585038453,0.0,0.017054732188954702,
2020-11-10 19:00:00,15316.08,9.636658535879443,0.0022295547676929317,0.0,0.019284286956647634,
2020-11-10 20:00:00,15293.7,9.635196257876279,-0.001462278003163675,0.0,0.01782200895348396,
2020-11-10 21:00:00,15380.54,9.640858352976435,0.00566209510015625,0.0,0.02348410405364021,
2020-11-10 22:00:00,15383.14,9.641027383469938,0.00016903049350247557,0.0,0.023653134547142685,
2020-11-10 23:00:00,15313.73,9.636505090591692,-0.004522292878245793,0.0,0.019130841668896892,
2020-11-11 00:00:00,15471.4,9.646748437209995,0.010243346618302951,0.0,0.029374188287199843,
2020-11-11 01:00:00,15454.8,9.645674913686625,-0.0010735235233703122,0.0,0.02830066476382953,
2020-11-11 02:00:00,15396.62,9.641903283792866,-0.003771629893758899,0.0,0.024529034870070632,
2020-11-11 03:00:00,15420.37,9.643444641641382,0.0015413578485166113,0.0,0.026070392718587243,
2020-11-11 04:00:00,15386.61,9.641252929664802,-0.0021917119765806348,0.0,0.02387868074200661,
2020-11-11 05:00:00,15382.89,9.641011131779356,-0.00024179788544564929,0.0,0.02363688285656096,
2020-11-11 06:00:00,15363.24,9.639732921957476,-0.0012782098218799831,0.0,0.022358673034680976,
2020-11-11 07:00:00,15413.14,9.642975671346887,0.003242749389411159,0.0,0.025601422424092135,
2020-11-11 08:00:00,15400.1,9.642129281887131,-0.000846389459756125,0.0,0.02475503296433601,
2020-11-11 09:00:00,15438.7,9.644632623142819,0.00250334125568763,0.0,0.02725837422002364,
2020-11-11 10:00:00,15587.96,9.654254100378838,0.009621477236018805,1.0,0.036879851456042445,0.0
2020-11-11 11:00:00,15589.53,9.654354814066908,0.00010071368807018644,0.0,,0.0
2020-11-11 12:00:00,15629.68,9.656926949757441,0.0025721356905332726,0.0,,0.0
2020-11-11 13:00:00,15564.26,9.65273253918208,-0.004194410575360408,0.0,,-0.004194410575360408
2020-11-11 14:00:00,15650.39,9.658251115785594,0.005518576603513736,0.0,,0.0
2020-11-11 15:00:00,15681.65,9.66024651795999,0.001995402174395977,0.0,,0.0
2020-11-11 16:00:00,15776.51,9.666277403906099,0.006030885946108455,0.0,,0.0
2020-11-11 17:00:00,15879.9,9.67280943755208,0.006532033645981983,0.0,,0.0
2020-11-11 18:00:00,15821.17,9.669104195603394,-0.0037052419486869326,0.0,,-0.0037052419486869326
2020-11-11 19:00:00,15814.48,9.668681255022138,-0.00042294058125591505,0.0,,-0.004128182529942848
2020-11-11 20:00:00,15736.21,9.663719705175579,-0.004961549846559166,0.0,,-0.009089732376502013
2020-11-11 21:00:00,15826.93,9.669468198501741,0.005748493326162674,0.0,,-0.0033412390503393397
2020-11-11 22:00:00,15802.05,9.66789495743411,-0.0015732410676321251,0.0,,-0.004914480117971465
2020-11-11 23:00:00,15707.08,9.661866845100578,-0.00602811233353151,0.0,,-0.010942592451502975
2020-11-12 00:00:00,15632.46,9.65710480066639,-0.0047620444341873736,0.0,,-0.01570463688569035
2020-11-12 01:00:00,15659.38,9.658825377445584,0.0017205767791939053,0.0,,-0.013984060106496443
2020-11-12 02:00:00,15641.86,9.657705932859388,-0.0011194445861963942,0.0,,-0.015103504692692837
2020-11-12 03:00:00,15661.59,9.658966496957762,0.0012605640983736066,0.0,,-0.01384294059431923
2020-11-12 04:00:00,15679.83,9.660130452008891,0.0011639550511297614,0.0,,-0.01267898554318947
2020-11-12 05:00:00,15767.16,9.665684574962995,0.005554122954103846,0.0,,-0.007124862589085623
2020-11-12 06:00:00,15813.74,9.668634461367601,0.002949886404605806,0.0,,-0.004174976184479817
2020-11-12 07:00:00,15881.05,9.672881853522037,0.004247392154436369,0.0,,0.0
2020-11-12 08:00:00,15810.71,9.668442837481066,-0.004439016040970856,0.0,,-0.004439016040970856
2020-11-12 09:00:00,16058.29,9.683980506115747,0.015537668634680202,0.0,,0.0
2020-11-12 10:00:00,15716.01,9.662435216972371,-0.021545289143375612,0.0,,-0.021545289143375612
2020-11-12 11:00:00,15781.82,9.666613923617383,0.004178706645012298,0.0,,-0.017366582498363314
2020-11-12 12:00:00,15906.75,9.674498826423566,0.007884902806182481,0.0,,-0.009481679692180833
2020-11-12 13:00:00,16012.99,9.681155546829682,0.006656720406116534,0.0,,-0.002824959286064299
2020-11-12 14:00:00,16004.8,9.680643956230917,-0.0005115905987658209,0.0,,-0.00333654988483012
2020-11-12 15:00:00,16154.3,9.689941547081501,0.00929759085058457,0.0,,0.0
2020-11-12 16:00:00,16148.12,9.689558913206056,-0.0003826338754446823,0.0,,-0.0003826338754446823
2020-11-12 17:00:00,15968.58,9.678378320536885,-0.01118059266917193,0.0,,-0.011563226544616612
